285,13,1227.0,357.0,180.0,444.0,1,1,1,1
285,14,1502.0,378.0,86.0,322.0,1,1,1,1
285,15,1589.0,476.0,99.0,226.0,1,1,1,1
285,16,1874.0,415.0,45.0,209.0,1,1,1,1
285,17,1332.0,338.0,142.0,421.0,1,1,1,1
285,18,1422.0,403.0,78.0,307.0,1,1,1,1
286,1,1057.0,370.0,154.0,412.0,1,1,1,1
286,2,1706.0,532.0,114.0,193.0,1,1,1,1
286,3,1234.0,357.0,170.0,451.0,1,1,1,1
286,4,1495.0,385.0,97.0,302.0,1,1,1,1
286,5,1173.0,338.0,95.0,417.0,1,1,1,1
286,6,1591.0,477.0,97.0,223.0,1,1,1,1
286,7,1338.0,332.0,138.0,425.0,1,1,1,1
286,8,1873.0,416.0,46.0,204.0,1,1,1,1
286,9,1427.0,404.0,71.0,308.0,1,1,1,1
286,10,1057.0,370.0,154.0,412.0,1,1,1,1
286,11,1706.0,532.0,114.0,193.0,1,1,1,1
286,12,1234.0,357.0,170.0,451.0,1,1,1,1
286,13,1495.0,385.0,97.0,302.0,1,1,1,1
286,14,1173.0,338.0,95.0,417.0,1,1,1,1
286,15,1591.0,477.0,97.0,223.0,1,1,1,1
286,16,1338.0,332.0,138.0,425.0,1,1,1,1
286,17,1873.0,416.0,46.0,204.0,1,1,1,1
286,18,1427.0,404.0,71.0,308.0,1,1,1,1
287,1,1059.0,372.0,160.0,411.0,1,1,1,1
287,2,1500.0,383.0,98.0,306.0,1,1,1,1
287,3,1242.0,346.0,182.0,452.0,1,1,1,1
287,4,1703.0,528.0,118.0,199.0,1,1,1,1
287,5,1594.0,487.0,93.0,207.0,1,1,1,1
287,6,1178.0,345.0,102.0,413.0,1,1,1,1
287,7,1343.0,336.0,120.0,399.0,1,1,1,1
287,8,1877.0,417.0,42.0,199.0,1,1,1,1
287,9,1432.0,411.0,77.0,299.0,1,1,1,1
287,10,1059.0,372.0,160.0,411.0,1,1,1,1
287,11,1500.0,383.0,98.0,306.0,1,1,1,1
287,12,1242.0,346.0,182.0,452.0,1,1,1,1
287,13,1703.0,528.0,118.0,199.0,1,1,1,1
287,14,1594.0,487.0,93.0,207.0,1,1,1,1
287,15,1178.0,345.0,102.0,413.0,1,1,1,1
287,16,1343.0,336.0,120.0,399.0,1,1,1,1
287,17,1877.0,417.0,42.0,199.0,1,1,1,1
287,18,1432.0,411.0,77.0,299.0,1,1,1,1
288,1,1502.0,383.0,103.0,306.0,1,1,1,1
288,2,1068.0,375.0,148.0,407.0,1,1,1,1
288,3,1701.0,527.0,120.0,199.0,1,1,1,1
288,4,1253.0,341.0,173.0,460.0,1,1,1,1
288,5,1177.0,347.0,110.0,408.0,1,1,1,1
288,6,1346.0,339.0,145.0,401.0,1,1,1,1
288,7,1879.0,417.0,40.0,190.0,1,1,1,1
288,8,1591.0,502.0,95.0,190.0,1,1,1,1
288,9,1502.0,383.0,103.0,306.0,1,1,1,1
288,10,1068.0,375.0,148.0,407.0,1,1,1,1
288,11,1701.0,527.0,120.0,199.0,1,1,1,1
288,12,1253.0,341.0,173.0,460.0,1,1,1,1
288,13,1177.0,347.0,110.0,408.0,1,1,1,1
288,14,1346.0,339.0,145.0,401.0,1,1,1,1
288,15,1879.0,417.0,40.0,190.0,1,1,1,1
288,16,1591.0,502.0,95.0,190.0,1,1,1,1
289,1,1506.0,383.0,112.0,307.0,1,1,1,1
289,2,1082.0,377.0,131.0,402.0,1,1,1,1
289,3,1696.0,527.0,118.0,199.0,1,1,1,1
289,4,1184.0,345.0,115.0,415.0,1,1,1,1
289,5,1262.0,340.0,189.0,442.0,1,1,1,1
289,6,1355.0,336.0,132.0,408.0,1,1,1,1
289,7,1592.0,503.0,94.0,185.0,1,1,1,1
289,8,1880.0,420.0,39.0,181.0,1,1,1,1
289,9,1506.0,383.0,112.0,307.0,1,1,1,1
289,10,1082.0,377.0,131.0,402.0,1,1,1,1
289,11,1696.0,527.0,118.0,199.0,1,1,1,1
289,12,1184.0,345.0,115.0,415.0,1,1,1,1
289,13,1262.0,340.0,189.0,442.0,1,1,1,1
289,14,1355.0,336.0,132.0,408.0,1,1,1,1
289,15,1592.0,503.0,94.0,185.0,1,1,1,1
289,16,1880.0,420.0,39.0,181.0,1,1,1,1
290,1,1504.0,388.0,119.0,302.0,1,1,1,1
290,2,1086.0,374.0,132.0,404.0,1,1,1,1
290,3,1694.0,527.0,117.0,198.0,1,1,1,1
290,4,1266.0,343.0,198.0,446.0,1,1,1,1
290,5,1190.0,351.0,112.0,402.0,1,1,1,1
290,6,1590.0,503.0,93.0,191.0,1,1,1,1
290,7,1882.0,423.0,37.0,176.0,1,1,1,1
290,8,1364.0,334.0,130.0,422.0,1,1,1,1
290,9,1504.0,388.0,119.0,302.0,1,1,1,1
290,10,1086.0,374.0,132.0,404.0,1,1,1,1
290,11,1694.0,527.0,117.0,198.0,1,1,1,1
290,12,1266.0,343.0,198.0,446.0,1,1,1,1
290,13,1190.0,351.0,112.0,402.0,1,1,1,1
290,14,1590.0,503.0,93.0,191.0,1,1,1,1
290,15,1882.0,423.0,37.0,176.0,1,1,1,1
290,16,1364.0,334.0,130.0,422.0,1,1,1,1
291,1,1507.0,388.0,119.0,296.0,1,1,1,1
291,2,1087.0,370.0,137.0,408.0,1,1,1,1
291,3,1277.0,347.0,202.0,438.0,1,1,1,1
291,4,1693.0,521.0,115.0,207.0,1,1,1,1
291,5,1196.0,344.0,111.0,415.0,1,1,1,1
291,6,1593.0,512.0,85.0,176.0,1,1,1,1
291,7,1883.0,424.0,36.0,171.0,1,1,1,1
291,8,1369.0,338.0,128.0,410.0,1,1,1,1
291,9,1507.0,388.0,119.0,296.0,1,1,1,1
291,10,1087.0,370.0,137.0,408.0,1,1,1,1
291,11,1277.0,347.0,202.0,438.0,1,1,1,1
291,12,1693.0,521.0,115.0,207.0,1,1,1,1
291,13,1196.0,344.0,111.0,415.0,1,1,1,1
291,14,1593.0,512.0,85.0,176.0,1,1,1,1
291,15,1883.0,424.0,36.0,171.0,1,1,1,1
291,16,1369.0,338.0,128.0,410.0,1,1,1,1
292,1,1095.0,374.0,134.0,407.0,1,1,1,1
292,2,1516.0,392.0,118.0,294.0,1,1,1,1
292,3,1201.0,342.0,116.0,421.0,1,1,1,1
292,4,1291.0,353.0,197.0,439.0,1,1,1,1
292,5,1690.0,525.0,110.0,206.0,1,1,1,1
292,6,1597.0,509.0,84.0,183.0,1,1,1,1
292,7,1884.0,425.0,35.0,163.0,1,1,1,1
292,8,1217.0,351.0,198.0,422.0,1,1,1,1
292,9,1095.0,374.0,134.0,407.0,1,1,1,1
292,10,1516.0,392.0,118.0,294.0,1,1,1,1
292,11,1201.0,342.0,116.0,421.0,1,1,1,1
292,12,1291.0,353.0,197.0,439.0,1,1,1,1
292,13,1690.0,525.0,110.0,206.0,1,1,1,1
292,14,1597.0,509.0,84.0,183.0,1,1,1,1
292,15,1884.0,425.0,35.0,163.0,1,1,1,1
292,16,1217.0,351.0,198.0,422.0,1,1,1,1
293,1,1102.0,375.0,134.0,408.0,1,1,1,1
293,2,1208.0,346.0,115.0,413.0,1,1,1,1
293,3,1689.0,527.0,109.0,202.0,1,1,1,1
293,4,1300.0,352.0,199.0,449.0,1,1,1,1
293,5,1521.0,392.0,114.0,294.0,1,1,1,1
293,6,1598.0,515.0,86.0,178.0,1,1,1,1
293,7,1884.0,424.0,35.0,163.0,1,1,1,1
293,8,110.0,532.0,87.0,216.0,1,1,1,1
293,9,1102.0,375.0,134.0,408.0,1,1,1,1
293,10,1208.0,346.0,115.0,413.0,1,1,1,1
293,11,1689.0,527.0,109.0,202.0,1,1,1,1
293,12,1300.0,352.0,199.0,449.0,1,1,1,1
293,13,1521.0,392.0,114.0,294.0,1,1,1,1
293,14,1598.0,515.0,86.0,178.0,1,1,1,1
293,15,1884.0,424.0,35.0,163.0,1,1,1,1
293,16,110.0,532.0,87.0,216.0,1,1,1,1
294,1,1107.0,376.0,135.0,398.0,1,1,1,1
294,2,1217.0,349.0,115.0,393.0,1,1,1,1
294,3,1309.0,348.0,200.0,449.0,1,1,1,1
294,4,1689.0,526.0,104.0,204.0,1,1,1,1
294,5,1531.0,400.0,115.0,301.0,1,1,1,1
294,6,1598.0,520.0,86.0,178.0,1,1,1,1
294,7,1882.0,424.0,37.0,166.0,1,1,1,1
294,8,1107.0,376.0,135.0,398.0,1,1,1,1
294,9,1217.0,349.0,115.0,393.0,1,1,1,1
294,10,1309.0,348.0,200.0,449.0,1,1,1,1
294,11,1689.0,526.0,104.0,204.0,1,1,1,1
294,12,1531.0,400.0,115.0,301.0,1,1,1,1
294,13,1598.0,520.0,86.0,178.0,1,1,1,1
294,14,1882.0,424.0,37.0,166.0,1,1,1,1
295,1,1108.0,379.0,135.0,385.0,1,1,1,1
295,2,1315.0,353.0,194.0,441.0,1,1,1,1
295,3,1689.0,534.0,106.0,194.0,1,1,1,1
295,4,1221.0,354.0,115.0,384.0,1,1,1,1
295,5,1530.0,384.0,123.0,324.0,1,1,1,1
295,6,1882.0,424.0,37.0,165.0,1,1,1,1
295,7,113.0,526.0,85.0,222.0,1,1,1,1
295,8,1108.0,379.0,135.0,385.0,1,1,1,1
295,9,1315.0,353.0,194.0,441.0,1,1,1,1
295,10,1689.0,534.0,106.0,194.0,1,1,1,1
295,11,1221.0,354.0,115.0,384.0,1,1,1,1
295,12,1530.0,384.0,123.0,324.0,1,1,1,1
295,13,1882.0,424.0,37.0,165.0,1,1,1,1
295,14,113.0,526.0,85.0,222.0,1,1,1,1
296,1,1112.0,378.0,132.0,386.0,1,1,1,1
296,2,1326.0,354.0,186.0,442.0,1,1,1,1
296,3,1222.0,354.0,124.0,394.0,1,1,1,1
296,4,1687.0,528.0,108.0,199.0,1,1,1,1
296,5,1538.0,395.0,137.0,308.0,1,1,1,1
296,6,1882.0,425.0,37.0,167.0,1,1,1,1
296,7,114.0,525.0,84.0,224.0,1,1,1,1
296,8,1112.0,378.0,132.0,386.0,1,1,1,1
296,9,1326.0,354.0,186.0,442.0,1,1,1,1
296,10,1222.0,354.0,124.0,394.0,1,1,1,1
296,11,1687.0,528.0,108.0,199.0,1,1,1,1
296,12,1538.0,395.0,137.0,308.0,1,1,1,1
296,13,1882.0,425.0,37.0,167.0,1,1,1,1
296,14,114.0,525.0,84.0,224.0,1,1,1,1
297,1,1119.0,376.0,123.0,389.0,1,1,1,1
297,2,1338.0,345.0,188.0,447.0,1,1,1,1
297,3,1225.0,360.0,131.0,383.0,1,1,1,1
297,4,1545.0,392.0,136.0,311.0,1,1,1,1
297,5,1686.0,535.0,107.0,191.0,1,1,1,1
297,6,1881.0,425.0,38.0,169.0,1,1,1,1
297,7,112.0,528.0,85.0,220.0,1,1,1,1
297,8,1119.0,376.0,123.0,389.0,1,1,1,1
297,9,1338.0,345.0,188.0,447.0,1,1,1,1
297,10,1225.0,360.0,131.0,383.0,1,1,1,1
297,11,1545.0,392.0,136.0,311.0,1,1,1,1
297,12,1686.0,535.0,107.0,191.0,1,1,1,1
297,13,1881.0,425.0,38.0,169.0,1,1,1,1
297,14,112.0,528.0,85.0,220.0,1,1,1,1
298,1,1120.0,376.0,122.0,392.0,1,1,1,1
298,2,1345.0,345.0,172.0,442.0,1,1,1,1
298,3,1227.0,359.0,138.0,390.0,1,1,1,1
298,4,1549.0,396.0,133.0,309.0,1,1,1,1
298,5,1686.0,536.0,104.0,190.0,1,1,1,1
298,6,1881.0,424.0,38.0,170.0,1,1,1,1
298,7,111.0,530.0,86.0,218.0,1,1,1,1
298,8,1120.0,376.0,122.0,392.0,1,1,1,1
298,9,1345.0,345.0,172.0,442.0,1,1,1,1
298,10,1227.0,359.0,138.0,390.0,1,1,1,1
298,11,1549.0,396.0,133.0,309.0,1,1,1,1
298,12,1686.0,536.0,104.0,190.0,1,1,1,1
298,13,1881.0,424.0,38.0,170.0,1,1,1,1
298,14,111.0,530.0,86.0,218.0,1,1,1,1
299,1,1125.0,377.0,114.0,393.0,1,1,1,1
299,2,1357.0,352.0,168.0,423.0,1,1,1,1
299,3,1557.0,390.0,123.0,314.0,1,1,1,1
299,4,1232.0,364.0,137.0,365.0,1,1,1,1
299,5,1688.0,538.0,95.0,188.0,1,1,1,1
299,6,1884.0,424.0,35.0,169.0,1,1,1,1
299,7,109.0,537.0,87.0,210.0,1,1,1,1
299,8,1125.0,377.0,114.0,393.0,1,1,1,1
299,9,1357.0,352.0,168.0,423.0,1,1,1,1
299,10,1557.0,390.0,123.0,314.0,1,1,1,1
299,11,1232.0,364.0,137.0,365.0,1,1,1,1
299,12,1688.0,538.0,95.0,188.0,1,1,1,1
299,13,1884.0,424.0,35.0,169.0,1,1,1,1
299,14,109.0,537.0,87.0,210.0,1,1,1,1
300,1,1355.0,355.0,186.0,431.0,1,1,1,1
300,2,1129.0,377.0,113.0,394.0,1,1,1,1
300,3,1562.0,388.0,121.0,315.0,1,1,1,1
300,4,1241.0,359.0,133.0,368.0,1,1,1,1
300,5,1690.0,537.0,91.0,190.0,1,1,1,1
300,6,1355.0,355.0,186.0,431.0,1,1,1,1
300,7,1129.0,377.0,113.0,394.0,1,1,1,1
300,8,1562.0,388.0,121.0,315.0,1,1,1,1
300,9,1241.0,359.0,133.0,368.0,1,1,1,1
300,10,1690.0,537.0,91.0,190.0,1,1,1,1
301,1,1363.0,354.0,178.0,427.0,1,1,1,1
301,2,1691.0,538.0,91.0,188.0,1,1,1,1
301,3,1567.0,389.0,116.0,314.0,1,1,1,1
301,4,1245.0,359.0,131.0,371.0,1,1,1,1
301,5,1135.0,379.0,113.0,389.0,1,1,1,1
301,6,110.0,532.0,87.0,216.0,1,1,1,1
301,7,1363.0,354.0,178.0,427.0,1,1,1,1
301,8,1691.0,538.0,91.0,188.0,1,1,1,1
301,9,1567.0,389.0,116.0,314.0,1,1,1,1
301,10,1245.0,359.0,131.0,371.0,1,1,1,1
301,11,1135.0,379.0,113.0,389.0,1,1,1,1
301,12,110.0,532.0,87.0,216.0,1,1,1,1
302,1,1371.0,354.0,184.0,420.0,1,1,1,1
302,2,1142.0,382.0,130.0,383.0,1,1,1,1
302,3,1692.0,540.0,92.0,187.0,1,1,1,1
302,4,1574.0,390.0,109.0,314.0,1,1,1,1
302,5,1262.0,350.0,119.0,375.0,1,1,1,1
302,6,1371.0,354.0,184.0,420.0,1,1,1,1
302,7,1142.0,382.0,130.0,383.0,1,1,1,1
302,8,1692.0,540.0,92.0,187.0,1,1,1,1
302,9,1574.0,390.0,109.0,314.0,1,1,1,1
302,10,1262.0,350.0,119.0,375.0,1,1,1,1
303,1,1373.0,353.0,184.0,417.0,1,1,1,1
303,2,1691.0,540.0,94.0,187.0,1,1,1,1
303,3,1145.0,381.0,138.0,382.0,1,1,1,1
303,4,1574.0,391.0,109.0,312.0,1,1,1,1
303,5,1268.0,352.0,116.0,377.0,1,1,1,1
303,6,1212.0,377.0,88.0,369.0,1,1,1,1
303,7,1373.0,353.0,184.0,417.0,1,1,1,1
303,8,1691.0,540.0,94.0,187.0,1,1,1,1
303,9,1145.0,381.0,138.0,382.0,1,1,1,1
303,10,1574.0,391.0,109.0,312.0,1,1,1,1
303,11,1268.0,352.0,116.0,377.0,1,1,1,1
303,12,1212.0,377.0,88.0,369.0,1,1,1,1
304,1,1375.0,356.0,192.0,420.0,1,1,1,1
304,2,1152.0,384.0,126.0,380.0,1,1,1,1
304,3,1698.0,534.0,89.0,195.0,1,1,1,1
304,4,1278.0,344.0,112.0,389.0,1,1,1,1
304,5,1579.0,410.0,104.0,295.0,1,1,1,1
304,6,110.0,531.0,87.0,217.0,1,1,1,1
304,7,1375.0,356.0,192.0,420.0,1,1,1,1
304,8,1152.0,384.0,126.0,380.0,1,1,1,1
304,9,1698.0,534.0,89.0,195.0,1,1,1,1
304,10,1278.0,344.0,112.0,389.0,1,1,1,1
304,11,1579.0,410.0,104.0,295.0,1,1,1,1
304,12,110.0,531.0,87.0,217.0,1,1,1,1
305,1,1156.0,382.0,121.0,380.0,1,1,1,1
305,2,1380.0,361.0,188.0,415.0,1,1,1,1
305,3,1701.0,532.0,86.0,196.0,1,1,1,1
305,4,1276.0,345.0,118.0,390.0,1,1,1,1
305,5,1590.0,509.0,104.0,188.0,1,1,1,1
305,6,108.0,533.0,89.0,216.0,1,1,1,1
305,7,1582.0,394.0,92.0,277.0,1,1,1,1
305,8,1156.0,382.0,121.0,380.0,1,1,1,1
305,9,1380.0,361.0,188.0,415.0,1,1,1,1
305,10,1701.0,532.0,86.0,196.0,1,1,1,1
305,11,1276.0,345.0,118.0,390.0,1,1,1,1
305,12,1590.0,509.0,104.0,188.0,1,1,1,1
305,13,108.0,533.0,89.0,216.0,1,1,1,1
305,14,1582.0,394.0,92.0,277.0,1,1,1,1
306,1,1382.0,362.0,186.0,416.0,1,1,1,1
306,2,1159.0,379.0,127.0,384.0,1,1,1,1
306,3,1702.0,532.0,85.0,195.0,1,1,1,1
306,4,1274.0,342.0,120.0,402.0,1,1,1,1
306,5,1588.0,489.0,105.0,213.0,1,1,1,1
306,6,109.0,532.0,88.0,218.0,1,1,1,1
306,7,1382.0,362.0,186.0,416.0,1,1,1,1
306,8,1159.0,379.0,127.0,384.0,1,1,1,1
306,9,1702.0,532.0,85.0,195.0,1,1,1,1
306,10,1274.0,342.0,120.0,402.0,1,1,1,1
306,11,1588.0,489.0,105.0,213.0,1,1,1,1
306,12,109.0,532.0,88.0,218.0,1,1,1,1
307,1,1158.0,382.0,129.0,379.0,1,1,1,1
307,2,1386.0,362.0,184.0,413.0,1,1,1,1
307,3,1701.0,534.0,88.0,191.0,1,1,1,1
307,4,1275.0,345.0,124.0,391.0,1,1,1,1
307,5,1593.0,508.0,102.0,184.0,1,1,1,1
307,6,1605.0,395.0,80.0,191.0,1,1,1,1
307,7,108.0,533.0,89.0,216.0,1,1,1,1
307,8,1158.0,382.0,129.0,379.0,1,1,1,1
307,9,1386.0,362.0,184.0,413.0,1,1,1,1
307,10,1701.0,534.0,88.0,191.0,1,1,1,1
307,11,1275.0,345.0,124.0,391.0,1,1,1,1
307,12,1593.0,508.0,102.0,184.0,1,1,1,1
307,13,1605.0,395.0,80.0,191.0,1,1,1,1
307,14,108.0,533.0,89.0,216.0,1,1,1,1
308,1,1165.0,382.0,129.0,379.0,1,1,1,1
308,2,1392.0,364.0,183.0,411.0,1,1,1,1
308,3,1699.0,529.0,90.0,197.0,1,1,1,1
308,4,1287.0,356.0,122.0,365.0,1,1,1,1
308,5,1597.0,496.0,99.0,195.0,1,1,1,1
308,6,1609.0,394.0,77.0,183.0,1,1,1,1
308,7,1165.0,382.0,129.0,379.0,1,1,1,1
308,8,1392.0,364.0,183.0,411.0,1,1,1,1
308,9,1699.0,529.0,90.0,197.0,1,1,1,1
308,10,1287.0,356.0,122.0,365.0,1,1,1,1
308,11,1597.0,496.0,99.0,195.0,1,1,1,1
308,12,1609.0,394.0,77.0,183.0,1,1,1,1
309,1,1176.0,377.0,125.0,382.0,1,1,1,1
309,2,1402.0,362.0,176.0,411.0,1,1,1,1
309,3,1296.0,359.0,114.0,361.0,1,1,1,1
309,4,1695.0,529.0,94.0,197.0,1,1,1,1
309,5,1593.0,506.0,100.0,189.0,1,1,1,1
309,6,1615.0,396.0,78.0,195.0,1,1,1,1
309,7,1176.0,377.0,125.0,382.0,1,1,1,1
309,8,1402.0,362.0,176.0,411.0,1,1,1,1
309,9,1296.0,359.0,114.0,361.0,1,1,1,1
309,10,1695.0,529.0,94.0,197.0,1,1,1,1
309,11,1593.0,506.0,100.0,189.0,1,1,1,1
309,12,1615.0,396.0,78.0,195.0,1,1,1,1
310,1,1404.0,360.0,179.0,411.0,1,1,1,1
310,2,1178.0,377.0,128.0,378.0,1,1,1,1
310,3,1303.0,361.0,109.0,360.0,1,1,1,1
310,4,1695.0,527.0,93.0,200.0,1,1,1,1
310,5,1594.0,495.0,100.0,198.0,1,1,1,1
310,6,1614.0,396.0,92.0,241.0,1,1,1,1
310,7,1404.0,360.0,179.0,411.0,1,1,1,1
310,8,1178.0,377.0,128.0,378.0,1,1,1,1
310,9,1303.0,361.0,109.0,360.0,1,1,1,1
310,10,1695.0,527.0,93.0,200.0,1,1,1,1
310,11,1594.0,495.0,100.0,198.0,1,1,1,1
310,12,1614.0,396.0,92.0,241.0,1,1,1,1
311,1,1407.0,360.0,179.0,406.0,1,1,1,1
311,2,1181.0,375.0,135.0,375.0,1,1,1,1
311,3,1309.0,363.0,105.0,358.0,1,1,1,1
311,4,1698.0,520.0,90.0,208.0,1,1,1,1
311,5,1592.0,491.0,101.0,203.0,1,1,1,1
311,6,1619.0,393.0,88.0,196.0,1,1,1,1
311,7,1407.0,360.0,179.0,406.0,1,1,1,1
311,8,1181.0,375.0,135.0,375.0,1,1,1,1
311,9,1309.0,363.0,105.0,358.0,1,1,1,1
311,10,1698.0,520.0,90.0,208.0,1,1,1,1
311,11,1592.0,491.0,101.0,203.0,1,1,1,1
311,12,1619.0,393.0,88.0,196.0,1,1,1,1
312,1,1415.0,360.0,174.0,401.0,1,1,1,1
312,2,1195.0,381.0,133.0,372.0,1,1,1,1
312,3,1307.0,359.0,112.0,367.0,1,1,1,1
312,4,1696.0,535.0,91.0,190.0,1,1,1,1
312,5,1589.0,495.0,103.0,199.0,1,1,1,1
312,6,1631.0,392.0,90.0,240.0,1,1,1,1
312,7,1882.0,426.0,36.0,168.0,1,1,1,1
312,8,1415.0,360.0,174.0,401.0,1,1,1,1
312,9,1195.0,381.0,133.0,372.0,1,1,1,1
312,10,1307.0,359.0,112.0,367.0,1,1,1,1
312,11,1696.0,535.0,91.0,190.0,1,1,1,1
312,12,1589.0,495.0,103.0,199.0,1,1,1,1
312,13,1631.0,392.0,90.0,240.0,1,1,1,1
312,14,1882.0,426.0,36.0,168.0,1,1,1,1
313,1,1421.0,363.0,175.0,398.0,1,1,1,1
313,2,1199.0,382.0,133.0,368.0,1,1,1,1
313,3,1308.0,360.0,113.0,367.0,1,1,1,1
313,4,1696.0,527.0,88.0,200.0,1,1,1,1
313,5,1588.0,486.0,104.0,212.0,1,1,1,1
313,6,1640.0,397.0,94.0,261.0,1,1,1,1
313,7,1883.0,424.0,35.0,169.0,1,1,1,1
313,8,1421.0,363.0,175.0,398.0,1,1,1,1
313,9,1199.0,382.0,133.0,368.0,1,1,1,1
313,10,1308.0,360.0,113.0,367.0,1,1,1,1
313,11,1696.0,527.0,88.0,200.0,1,1,1,1
313,12,1588.0,486.0,104.0,212.0,1,1,1,1
313,13,1640.0,397.0,94.0,261.0,1,1,1,1
313,14,1883.0,424.0,35.0,169.0,1,1,1,1
314,1,1422.0,359.0,178.0,407.0,1,1,1,1
314,2,1202.0,376.0,132.0,376.0,1,1,1,1
314,3,1312.0,365.0,115.0,358.0,1,1,1,1
314,4,1700.0,532.0,82.0,194.0,1,1,1,1
314,5,1586.0,488.0,105.0,211.0,1,1,1,1
314,6,1651.0,400.0,87.0,252.0,1,1,1,1
314,7,1422.0,359.0,178.0,407.0,1,1,1,1
314,8,1202.0,376.0,132.0,376.0,1,1,1,1
314,9,1312.0,365.0,115.0,358.0,1,1,1,1
314,10,1700.0,532.0,82.0,194.0,1,1,1,1
314,11,1586.0,488.0,105.0,211.0,1,1,1,1
314,12,1651.0,400.0,87.0,252.0,1,1,1,1
315,1,1428.0,359.0,173.0,407.0,1,1,1,1
315,2,1201.0,373.0,136.0,382.0,1,1,1,1
315,3,1314.0,366.0,115.0,354.0,1,1,1,1
315,4,1699.0,519.0,84.0,208.0,1,1,1,1
315,5,1587.0,484.0,102.0,217.0,1,1,1,1
315,6,1648.0,400.0,97.0,251.0,1,1,1,1
315,7,1428.0,359.0,173.0,407.0,1,1,1,1
315,8,1201.0,373.0,136.0,382.0,1,1,1,1
315,9,1314.0,366.0,115.0,354.0,1,1,1,1
315,10,1699.0,519.0,84.0,208.0,1,1,1,1
315,11,1587.0,484.0,102.0,217.0,1,1,1,1
315,12,1648.0,400.0,97.0,251.0,1,1,1,1
316,1,1426.0,357.0,177.0,406.0,1,1,1,1
316,2,1203.0,379.0,136.0,371.0,1,1,1,1
316,3,1318.0,366.0,117.0,353.0,1,1,1,1
316,4,1648.0,400.0,101.0,249.0,1,1,1,1
316,5,1695.0,508.0,87.0,216.0,1,1,1,1
316,6,1584.0,484.0,103.0,215.0,1,1,1,1
316,7,1426.0,357.0,177.0,406.0,1,1,1,1
316,8,1203.0,379.0,136.0,371.0,1,1,1,1
316,9,1318.0,366.0,117.0,353.0,1,1,1,1
316,10,1648.0,400.0,101.0,249.0,1,1,1,1
316,11,1695.0,508.0,87.0,216.0,1,1,1,1
316,12,1584.0,484.0,103.0,215.0,1,1,1,1
317,1,1428.0,356.0,174.0,407.0,1,1,1,1
317,2,1203.0,384.0,137.0,364.0,1,1,1,1
317,3,1322.0,360.0,109.0,360.0,1,1,1,1
317,4,1699.0,510.0,83.0,216.0,1,1,1,1
317,5,1648.0,398.0,116.0,288.0,1,1,1,1
317,6,1583.0,483.0,102.0,217.0,1,1,1,1
317,7,1428.0,356.0,174.0,407.0,1,1,1,1
317,8,1203.0,384.0,137.0,364.0,1,1,1,1
317,9,1322.0,360.0,109.0,360.0,1,1,1,1
317,10,1699.0,510.0,83.0,216.0,1,1,1,1
317,11,1648.0,398.0,116.0,288.0,1,1,1,1
317,12,1583.0,483.0,102.0,217.0,1,1,1,1
318,1,1431.0,356.0,170.0,408.0,1,1,1,1
318,2,1200.0,383.0,145.0,368.0,1,1,1,1
318,3,1323.0,360.0,113.0,350.0,1,1,1,1
318,4,1694.0,518.0,88.0,209.0,1,1,1,1
318,5,1648.0,400.0,115.0,283.0,1,1,1,1
318,6,1584.0,487.0,100.0,214.0,1,1,1,1
318,7,1431.0,356.0,170.0,408.0,1,1,1,1
318,8,1200.0,383.0,145.0,368.0,1,1,1,1
318,9,1323.0,360.0,113.0,350.0,1,1,1,1
318,10,1694.0,518.0,88.0,209.0,1,1,1,1
318,11,1648.0,400.0,115.0,283.0,1,1,1,1
318,12,1584.0,487.0,100.0,214.0,1,1,1,1
319,1,1433.0,357.0,167.0,404.0,1,1,1,1
319,2,1660.0,404.0,123.0,320.0,1,1,1,1
319,3,1204.0,388.0,148.0,354.0,1,1,1,1
319,4,1327.0,361.0,110.0,357.0,1,1,1,1
319,5,1588.0,484.0,98.0,219.0,1,1,1,1
319,6,1693.0,520.0,87.0,206.0,1,1,1,1
319,7,1883.0,426.0,36.0,173.0,1,1,1,1
319,8,1433.0,357.0,167.0,404.0,1,1,1,1
319,9,1660.0,404.0,123.0,320.0,1,1,1,1
319,10,1204.0,388.0,148.0,354.0,1,1,1,1
319,11,1327.0,361.0,110.0,357.0,1,1,1,1
319,12,1588.0,484.0,98.0,219.0,1,1,1,1
319,13,1693.0,520.0,87.0,206.0,1,1,1,1
319,14,1883.0,426.0,36.0,173.0,1,1,1,1
320,1,1433.0,358.0,166.0,403.0,1,1,1,1
320,2,1217.0,388.0,136.0,358.0,1,1,1,1
320,3,1664.0,405.0,119.0,318.0,1,1,1,1
320,4,1328.0,374.0,122.0,328.0,1,1,1,1
320,5,1587.0,471.0,102.0,231.0,1,1,1,1
320,6,1694.0,517.0,86.0,207.0,1,1,1,1
320,7,1185.0,400.0,75.0,322.0,1,1,1,1
320,8,1884.0,431.0,35.0,178.0,1,1,1,1
320,9,1433.0,358.0,166.0,403.0,1,1,1,1
320,10,1217.0,388.0,136.0,358.0,1,1,1,1
320,11,1664.0,405.0,119.0,318.0,1,1,1,1
320,12,1328.0,374.0,122.0,328.0,1,1,1,1
320,13,1587.0,471.0,102.0,231.0,1,1,1,1
320,14,1694.0,517.0,86.0,207.0,1,1,1,1
320,15,1185.0,400.0,75.0,322.0,1,1,1,1
