290,4046,1694.0,527.0,117.0,198.0,1,1,1,1
290,4047,1266.0,343.0,198.0,446.0,1,1,1,1
290,4048,1190.0,351.0,112.0,402.0,1,1,1,1
290,4049,1590.0,503.0,93.0,191.0,1,1,1,1
290,4050,1882.0,423.0,37.0,176.0,1,1,1,1
290,4051,1364.0,334.0,130.0,422.0,1,1,1,1
291,4052,1507.0,388.0,119.0,296.0,1,1,1,1
291,4053,1087.0,370.0,137.0,408.0,1,1,1,1
291,4054,1277.0,347.0,202.0,438.0,1,1,1,1
291,4055,1693.0,521.0,115.0,207.0,1,1,1,1
291,4056,1196.0,344.0,111.0,415.0,1,1,1,1
291,4057,1593.0,512.0,85.0,176.0,1,1,1,1
291,4058,1883.0,424.0,36.0,171.0,1,1,1,1
291,4059,1369.0,338.0,128.0,410.0,1,1,1,1
291,4060,1507.0,388.0,119.0,296.0,1,1,1,1
291,4061,1087.0,370.0,137.0,408.0,1,1,1,1
291,4062,1277.0,347.0,202.0,438.0,1,1,1,1
291,4063,1693.0,521.0,115.0,207.0,1,1,1,1
291,4064,1196.0,344.0,111.0,415.0,1,1,1,1
291,4065,1593.0,512.0,85.0,176.0,1,1,1,1
291,4066,1883.0,424.0,36.0,171.0,1,1,1,1
291,4067,1369.0,338.0,128.0,410.0,1,1,1,1
292,4068,1095.0,374.0,134.0,407.0,1,1,1,1
292,4069,1516.0,392.0,118.0,294.0,1,1,1,1
292,4070,1201.0,342.0,116.0,421.0,1,1,1,1
292,4071,1291.0,353.0,197.0,439.0,1,1,1,1
292,4072,1690.0,525.0,110.0,206.0,1,1,1,1
292,4073,1597.0,509.0,84.0,183.0,1,1,1,1
292,4074,1884.0,425.0,35.0,163.0,1,1,1,1
292,4075,1217.0,351.0,198.0,422.0,1,1,1,1
292,4076,1095.0,374.0,134.0,407.0,1,1,1,1
292,4077,1516.0,392.0,118.0,294.0,1,1,1,1
292,4078,1201.0,342.0,116.0,421.0,1,1,1,1
292,4079,1291.0,353.0,197.0,439.0,1,1,1,1
292,4080,1690.0,525.0,110.0,206.0,1,1,1,1
292,4081,1597.0,509.0,84.0,183.0,1,1,1,1
292,4082,1884.0,425.0,35.0,163.0,1,1,1,1
292,4083,1217.0,351.0,198.0,422.0,1,1,1,1
293,4084,1102.0,375.0,134.0,408.0,1,1,1,1
293,4085,1208.0,346.0,115.0,413.0,1,1,1,1
293,4086,1689.0,527.0,109.0,202.0,1,1,1,1
293,4087,1300.0,352.0,199.0,449.0,1,1,1,1
293,4088,1521.0,392.0,114.0,294.0,1,1,1,1
293,4089,1598.0,515.0,86.0,178.0,1,1,1,1
293,4090,1884.0,424.0,35.0,163.0,1,1,1,1
293,4091,110.0,532.0,87.0,216.0,1,1,1,1
293,4092,1102.0,375.0,134.0,408.0,1,1,1,1
293,4093,1208.0,346.0,115.0,413.0,1,1,1,1
293,4094,1689.0,527.0,109.0,202.0,1,1,1,1
293,4095,1300.0,352.0,199.0,449.0,1,1,1,1
293,4096,1521.0,392.0,114.0,294.0,1,1,1,1
293,4097,1598.0,515.0,86.0,178.0,1,1,1,1
293,4098,1884.0,424.0,35.0,163.0,1,1,1,1
293,4099,110.0,532.0,87.0,216.0,1,1,1,1
294,4100,1107.0,376.0,135.0,398.0,1,1,1,1
294,4101,1217.0,349.0,115.0,393.0,1,1,1,1
294,4102,1309.0,348.0,200.0,449.0,1,1,1,1
294,4103,1689.0,526.0,104.0,204.0,1,1,1,1
294,4104,1531.0,400.0,115.0,301.0,1,1,1,1
294,4105,1598.0,520.0,86.0,178.0,1,1,1,1
294,4106,1882.0,424.0,37.0,166.0,1,1,1,1
294,4107,1107.0,376.0,135.0,398.0,1,1,1,1
294,4108,1217.0,349.0,115.0,393.0,1,1,1,1
294,4109,1309.0,348.0,200.0,449.0,1,1,1,1
294,4110,1689.0,526.0,104.0,204.0,1,1,1,1
294,4111,1531.0,400.0,115.0,301.0,1,1,1,1
294,4112,1598.0,520.0,86.0,178.0,1,1,1,1
294,4113,1882.0,424.0,37.0,166.0,1,1,1,1
295,4114,1108.0,379.0,135.0,385.0,1,1,1,1
295,4115,1315.0,353.0,194.0,441.0,1,1,1,1
295,4116,1689.0,534.0,106.0,194.0,1,1,1,1
295,4117,1221.0,354.0,115.0,384.0,1,1,1,1
295,4118,1530.0,384.0,123.0,324.0,1,1,1,1
295,4119,1882.0,424.0,37.0,165.0,1,1,1,1
295,4120,113.0,526.0,85.0,222.0,1,1,1,1
295,4121,1108.0,379.0,135.0,385.0,1,1,1,1
295,4122,1315.0,353.0,194.0,441.0,1,1,1,1
295,4123,1689.0,534.0,106.0,194.0,1,1,1,1
295,4124,1221.0,354.0,115.0,384.0,1,1,1,1
295,4125,1530.0,384.0,123.0,324.0,1,1,1,1
295,4126,1882.0,424.0,37.0,165.0,1,1,1,1
295,4127,113.0,526.0,85.0,222.0,1,1,1,1
296,4128,1112.0,378.0,132.0,386.0,1,1,1,1
296,4129,1326.0,354.0,186.0,442.0,1,1,1,1
296,4130,1222.0,354.0,124.0,394.0,1,1,1,1
296,4131,1687.0,528.0,108.0,199.0,1,1,1,1
296,4132,1538.0,395.0,137.0,308.0,1,1,1,1
296,4133,1882.0,425.0,37.0,167.0,1,1,1,1
296,4134,114.0,525.0,84.0,224.0,1,1,1,1
296,4135,1112.0,378.0,132.0,386.0,1,1,1,1
296,4136,1326.0,354.0,186.0,442.0,1,1,1,1
296,4137,1222.0,354.0,124.0,394.0,1,1,1,1
296,4138,1687.0,528.0,108.0,199.0,1,1,1,1
296,4139,1538.0,395.0,137.0,308.0,1,1,1,1
296,4140,1882.0,425.0,37.0,167.0,1,1,1,1
296,4141,114.0,525.0,84.0,224.0,1,1,1,1
297,4142,1119.0,376.0,123.0,389.0,1,1,1,1
297,4143,1338.0,345.0,188.0,447.0,1,1,1,1
297,4144,1225.0,360.0,131.0,383.0,1,1,1,1
297,4145,1545.0,392.0,136.0,311.0,1,1,1,1
297,4146,1686.0,535.0,107.0,191.0,1,1,1,1
297,4147,1881.0,425.0,38.0,169.0,1,1,1,1
297,4148,112.0,528.0,85.0,220.0,1,1,1,1
297,4149,1119.0,376.0,123.0,389.0,1,1,1,1
297,4150,1338.0,345.0,188.0,447.0,1,1,1,1
297,4151,1225.0,360.0,131.0,383.0,1,1,1,1
297,4152,1545.0,392.0,136.0,311.0,1,1,1,1
297,4153,1686.0,535.0,107.0,191.0,1,1,1,1
297,4154,1881.0,425.0,38.0,169.0,1,1,1,1
297,4155,112.0,528.0,85.0,220.0,1,1,1,1
298,4156,1120.0,376.0,122.0,392.0,1,1,1,1
298,4157,1345.0,345.0,172.0,442.0,1,1,1,1
298,4158,1227.0,359.0,138.0,390.0,1,1,1,1
298,4159,1549.0,396.0,133.0,309.0,1,1,1,1
298,4160,1686.0,536.0,104.0,190.0,1,1,1,1
298,4161,1881.0,424.0,38.0,170.0,1,1,1,1
298,4162,111.0,530.0,86.0,218.0,1,1,1,1
298,4163,1120.0,376.0,122.0,392.0,1,1,1,1
298,4164,1345.0,345.0,172.0,442.0,1,1,1,1
298,4165,1227.0,359.0,138.0,390.0,1,1,1,1
298,4166,1549.0,396.0,133.0,309.0,1,1,1,1
298,4167,1686.0,536.0,104.0,190.0,1,1,1,1
298,4168,1881.0,424.0,38.0,170.0,1,1,1,1
298,4169,111.0,530.0,86.0,218.0,1,1,1,1
299,4170,1125.0,377.0,114.0,393.0,1,1,1,1
299,4171,1357.0,352.0,168.0,423.0,1,1,1,1
299,4172,1557.0,390.0,123.0,314.0,1,1,1,1
299,4173,1232.0,364.0,137.0,365.0,1,1,1,1
299,4174,1688.0,538.0,95.0,188.0,1,1,1,1
299,4175,1884.0,424.0,35.0,169.0,1,1,1,1
299,4176,109.0,537.0,87.0,210.0,1,1,1,1
299,4177,1125.0,377.0,114.0,393.0,1,1,1,1
299,4178,1357.0,352.0,168.0,423.0,1,1,1,1
299,4179,1557.0,390.0,123.0,314.0,1,1,1,1
299,4180,1232.0,364.0,137.0,365.0,1,1,1,1
299,4181,1688.0,538.0,95.0,188.0,1,1,1,1
299,4182,1884.0,424.0,35.0,169.0,1,1,1,1
299,4183,109.0,537.0,87.0,210.0,1,1,1,1
300,4184,1355.0,355.0,186.0,431.0,1,1,1,1
300,4185,1129.0,377.0,113.0,394.0,1,1,1,1
300,4186,1562.0,388.0,121.0,315.0,1,1,1,1
300,4187,1241.0,359.0,133.0,368.0,1,1,1,1
300,4188,1690.0,537.0,91.0,190.0,1,1,1,1
300,4189,1355.0,355.0,186.0,431.0,1,1,1,1
300,4190,1129.0,377.0,113.0,394.0,1,1,1,1
300,4191,1562.0,388.0,121.0,315.0,1,1,1,1
300,4192,1241.0,359.0,133.0,368.0,1,1,1,1
300,4193,1690.0,537.0,91.0,190.0,1,1,1,1
301,4194,1363.0,354.0,178.0,427.0,1,1,1,1
301,4195,1691.0,538.0,91.0,188.0,1,1,1,1
301,4196,1567.0,389.0,116.0,314.0,1,1,1,1
301,4197,1245.0,359.0,131.0,371.0,1,1,1,1
301,4198,1135.0,379.0,113.0,389.0,1,1,1,1
301,4199,110.0,532.0,87.0,216.0,1,1,1,1
301,4200,1363.0,354.0,178.0,427.0,1,1,1,1
301,4201,1691.0,538.0,91.0,188.0,1,1,1,1
301,4202,1567.0,389.0,116.0,314.0,1,1,1,1
301,4203,1245.0,359.0,131.0,371.0,1,1,1,1
301,4204,1135.0,379.0,113.0,389.0,1,1,1,1
301,4205,110.0,532.0,87.0,216.0,1,1,1,1
302,4206,1371.0,354.0,184.0,420.0,1,1,1,1
302,4207,1142.0,382.0,130.0,383.0,1,1,1,1
302,4208,1692.0,540.0,92.0,187.0,1,1,1,1
302,4209,1574.0,390.0,109.0,314.0,1,1,1,1
302,4210,1262.0,350.0,119.0,375.0,1,1,1,1
302,4211,1371.0,354.0,184.0,420.0,1,1,1,1
302,4212,1142.0,382.0,130.0,383.0,1,1,1,1
302,4213,1692.0,540.0,92.0,187.0,1,1,1,1
302,4214,1574.0,390.0,109.0,314.0,1,1,1,1
302,4215,1262.0,350.0,119.0,375.0,1,1,1,1
303,4216,1373.0,353.0,184.0,417.0,1,1,1,1
303,4217,1691.0,540.0,94.0,187.0,1,1,1,1
303,4218,1145.0,381.0,138.0,382.0,1,1,1,1
303,4219,1574.0,391.0,109.0,312.0,1,1,1,1
303,4220,1268.0,352.0,116.0,377.0,1,1,1,1
303,4221,1212.0,377.0,88.0,369.0,1,1,1,1
303,4222,1373.0,353.0,184.0,417.0,1,1,1,1
303,4223,1691.0,540.0,94.0,187.0,1,1,1,1
303,4224,1145.0,381.0,138.0,382.0,1,1,1,1
303,4225,1574.0,391.0,109.0,312.0,1,1,1,1
303,4226,1268.0,352.0,116.0,377.0,1,1,1,1
303,4227,1212.0,377.0,88.0,369.0,1,1,1,1
304,4228,1375.0,356.0,192.0,420.0,1,1,1,1
304,4229,1152.0,384.0,126.0,380.0,1,1,1,1
304,4230,1698.0,534.0,89.0,195.0,1,1,1,1
304,4231,1278.0,344.0,112.0,389.0,1,1,1,1
304,4232,1579.0,410.0,104.0,295.0,1,1,1,1
304,4233,110.0,531.0,87.0,217.0,1,1,1,1
304,4234,1375.0,356.0,192.0,420.0,1,1,1,1
304,4235,1152.0,384.0,126.0,380.0,1,1,1,1
304,4236,1698.0,534.0,89.0,195.0,1,1,1,1
304,4237,1278.0,344.0,112.0,389.0,1,1,1,1
304,4238,1579.0,410.0,104.0,295.0,1,1,1,1
304,4239,110.0,531.0,87.0,217.0,1,1,1,1
305,4240,1156.0,382.0,121.0,380.0,1,1,1,1
305,4241,1380.0,361.0,188.0,415.0,1,1,1,1
305,4242,1701.0,532.0,86.0,196.0,1,1,1,1
305,4243,1276.0,345.0,118.0,390.0,1,1,1,1
305,4244,1590.0,509.0,104.0,188.0,1,1,1,1
305,4245,108.0,533.0,89.0,216.0,1,1,1,1
305,4246,1582.0,394.0,92.0,277.0,1,1,1,1
305,4247,1156.0,382.0,121.0,380.0,1,1,1,1
305,4248,1380.0,361.0,188.0,415.0,1,1,1,1
305,4249,1701.0,532.0,86.0,196.0,1,1,1,1
305,4250,1276.0,345.0,118.0,390.0,1,1,1,1
305,4251,1590.0,509.0,104.0,188.0,1,1,1,1
305,4252,108.0,533.0,89.0,216.0,1,1,1,1
305,4253,1582.0,394.0,92.0,277.0,1,1,1,1
306,4254,1382.0,362.0,186.0,416.0,1,1,1,1
306,4255,1159.0,379.0,127.0,384.0,1,1,1,1
306,4256,1702.0,532.0,85.0,195.0,1,1,1,1
306,4257,1274.0,342.0,120.0,402.0,1,1,1,1
306,4258,1588.0,489.0,105.0,213.0,1,1,1,1
306,4259,109.0,532.0,88.0,218.0,1,1,1,1
306,4260,1382.0,362.0,186.0,416.0,1,1,1,1
306,4261,1159.0,379.0,127.0,384.0,1,1,1,1
306,4262,1702.0,532.0,85.0,195.0,1,1,1,1
306,4263,1274.0,342.0,120.0,402.0,1,1,1,1
306,4264,1588.0,489.0,105.0,213.0,1,1,1,1
306,4265,109.0,532.0,88.0,218.0,1,1,1,1
307,4266,1158.0,382.0,129.0,379.0,1,1,1,1
307,4267,1386.0,362.0,184.0,413.0,1,1,1,1
307,4268,1701.0,534.0,88.0,191.0,1,1,1,1
307,4269,1275.0,345.0,124.0,391.0,1,1,1,1
307,4270,1593.0,508.0,102.0,184.0,1,1,1,1
307,4271,1605.0,395.0,80.0,191.0,1,1,1,1
307,4272,108.0,533.0,89.0,216.0,1,1,1,1
307,4273,1158.0,382.0,129.0,379.0,1,1,1,1
307,4274,1386.0,362.0,184.0,413.0,1,1,1,1
307,4275,1701.0,534.0,88.0,191.0,1,1,1,1
307,4276,1275.0,345.0,124.0,391.0,1,1,1,1
307,4277,1593.0,508.0,102.0,184.0,1,1,1,1
307,4278,1605.0,395.0,80.0,191.0,1,1,1,1
307,4279,108.0,533.0,89.0,216.0,1,1,1,1
308,4280,1165.0,382.0,129.0,379.0,1,1,1,1
308,4281,1392.0,364.0,183.0,411.0,1,1,1,1
308,4282,1699.0,529.0,90.0,197.0,1,1,1,1
308,4283,1287.0,356.0,122.0,365.0,1,1,1,1
308,4284,1597.0,496.0,99.0,195.0,1,1,1,1
308,4285,1609.0,394.0,77.0,183.0,1,1,1,1
308,4286,1165.0,382.0,129.0,379.0,1,1,1,1
308,4287,1392.0,364.0,183.0,411.0,1,1,1,1
308,4288,1699.0,529.0,90.0,197.0,1,1,1,1
308,4289,1287.0,356.0,122.0,365.0,1,1,1,1
308,4290,1597.0,496.0,99.0,195.0,1,1,1,1
308,4291,1609.0,394.0,77.0,183.0,1,1,1,1
309,4292,1176.0,377.0,125.0,382.0,1,1,1,1
309,4293,1402.0,362.0,176.0,411.0,1,1,1,1
309,4294,1296.0,359.0,114.0,361.0,1,1,1,1
309,4295,1695.0,529.0,94.0,197.0,1,1,1,1
309,4296,1593.0,506.0,100.0,189.0,1,1,1,1
309,4297,1615.0,396.0,78.0,195.0,1,1,1,1
309,4298,1176.0,377.0,125.0,382.0,1,1,1,1
309,4299,1402.0,362.0,176.0,411.0,1,1,1,1
309,4300,1296.0,359.0,114.0,361.0,1,1,1,1
309,4301,1695.0,529.0,94.0,197.0,1,1,1,1
309,4302,1593.0,506.0,100.0,189.0,1,1,1,1
309,4303,1615.0,396.0,78.0,195.0,1,1,1,1
310,4304,1404.0,360.0,179.0,411.0,1,1,1,1
310,4305,1178.0,377.0,128.0,378.0,1,1,1,1
310,4306,1303.0,361.0,109.0,360.0,1,1,1,1
310,4307,1695.0,527.0,93.0,200.0,1,1,1,1
310,4308,1594.0,495.0,100.0,198.0,1,1,1,1
310,4309,1614.0,396.0,92.0,241.0,1,1,1,1
310,4310,1404.0,360.0,179.0,411.0,1,1,1,1
310,4311,1178.0,377.0,128.0,378.0,1,1,1,1
310,4312,1303.0,361.0,109.0,360.0,1,1,1,1
310,4313,1695.0,527.0,93.0,200.0,1,1,1,1
310,4314,1594.0,495.0,100.0,198.0,1,1,1,1
310,4315,1614.0,396.0,92.0,241.0,1,1,1,1
311,4316,1407.0,360.0,179.0,406.0,1,1,1,1
311,4317,1181.0,375.0,135.0,375.0,1,1,1,1
311,4318,1309.0,363.0,105.0,358.0,1,1,1,1
311,4319,1698.0,520.0,90.0,208.0,1,1,1,1
311,4320,1592.0,491.0,101.0,203.0,1,1,1,1
311,4321,1619.0,393.0,88.0,196.0,1,1,1,1
311,4322,1407.0,360.0,179.0,406.0,1,1,1,1
311,4323,1181.0,375.0,135.0,375.0,1,1,1,1
311,4324,1309.0,363.0,105.0,358.0,1,1,1,1
311,4325,1698.0,520.0,90.0,208.0,1,1,1,1
311,4326,1592.0,491.0,101.0,203.0,1,1,1,1
311,4327,1619.0,393.0,88.0,196.0,1,1,1,1
312,4328,1415.0,360.0,174.0,401.0,1,1,1,1
312,4329,1195.0,381.0,133.0,372.0,1,1,1,1
312,4330,1307.0,359.0,112.0,367.0,1,1,1,1
312,4331,1696.0,535.0,91.0,190.0,1,1,1,1
312,4332,1589.0,495.0,103.0,199.0,1,1,1,1
312,4333,1631.0,392.0,90.0,240.0,1,1,1,1
312,4334,1882.0,426.0,36.0,168.0,1,1,1,1
312,4335,1415.0,360.0,174.0,401.0,1,1,1,1
312,4336,1195.0,381.0,133.0,372.0,1,1,1,1
312,4337,1307.0,359.0,112.0,367.0,1,1,1,1
312,4338,1696.0,535.0,91.0,190.0,1,1,1,1
312,4339,1589.0,495.0,103.0,199.0,1,1,1,1
312,4340,1631.0,392.0,90.0,240.0,1,1,1,1
312,4341,1882.0,426.0,36.0,168.0,1,1,1,1
313,4342,1421.0,363.0,175.0,398.0,1,1,1,1
313,4343,1199.0,382.0,133.0,368.0,1,1,1,1
313,4344,1308.0,360.0,113.0,367.0,1,1,1,1
313,4345,1696.0,527.0,88.0,200.0,1,1,1,1
313,4346,1588.0,486.0,104.0,212.0,1,1,1,1
313,4347,1640.0,397.0,94.0,261.0,1,1,1,1
313,4348,1883.0,424.0,35.0,169.0,1,1,1,1
313,4349,1421.0,363.0,175.0,398.0,1,1,1,1
313,4350,1199.0,382.0,133.0,368.0,1,1,1,1
313,4351,1308.0,360.0,113.0,367.0,1,1,1,1
313,4352,1696.0,527.0,88.0,200.0,1,1,1,1
313,4353,1588.0,486.0,104.0,212.0,1,1,1,1
313,4354,1640.0,397.0,94.0,261.0,1,1,1,1
313,4355,1883.0,424.0,35.0,169.0,1,1,1,1
314,4356,1422.0,359.0,178.0,407.0,1,1,1,1
314,4357,1202.0,376.0,132.0,376.0,1,1,1,1
314,4358,1312.0,365.0,115.0,358.0,1,1,1,1
314,4359,1700.0,532.0,82.0,194.0,1,1,1,1
314,4360,1586.0,488.0,105.0,211.0,1,1,1,1
314,4361,1651.0,400.0,87.0,252.0,1,1,1,1
314,4362,1422.0,359.0,178.0,407.0,1,1,1,1
314,4363,1202.0,376.0,132.0,376.0,1,1,1,1
314,4364,1312.0,365.0,115.0,358.0,1,1,1,1
314,4365,1700.0,532.0,82.0,194.0,1,1,1,1
314,4366,1586.0,488.0,105.0,211.0,1,1,1,1
314,4367,1651.0,400.0,87.0,252.0,1,1,1,1
315,4368,1428.0,359.0,173.0,407.0,1,1,1,1
315,4369,1201.0,373.0,136.0,382.0,1,1,1,1
315,4370,1314.0,366.0,115.0,354.0,1,1,1,1
315,4371,1699.0,519.0,84.0,208.0,1,1,1,1
315,4372,1587.0,484.0,102.0,217.0,1,1,1,1
315,4373,1648.0,400.0,97.0,251.0,1,1,1,1
315,4374,1428.0,359.0,173.0,407.0,1,1,1,1
315,4375,1201.0,373.0,136.0,382.0,1,1,1,1
315,4376,1314.0,366.0,115.0,354.0,1,1,1,1
315,4377,1699.0,519.0,84.0,208.0,1,1,1,1
315,4378,1587.0,484.0,102.0,217.0,1,1,1,1
315,4379,1648.0,400.0,97.0,251.0,1,1,1,1
316,4380,1426.0,357.0,177.0,406.0,1,1,1,1
316,4381,1203.0,379.0,136.0,371.0,1,1,1,1
316,4382,1318.0,366.0,117.0,353.0,1,1,1,1
316,4383,1648.0,400.0,101.0,249.0,1,1,1,1
316,4384,1695.0,508.0,87.0,216.0,1,1,1,1
316,4385,1584.0,484.0,103.0,215.0,1,1,1,1
316,4386,1426.0,357.0,177.0,406.0,1,1,1,1
316,4387,1203.0,379.0,136.0,371.0,1,1,1,1
316,4388,1318.0,366.0,117.0,353.0,1,1,1,1
316,4389,1648.0,400.0,101.0,249.0,1,1,1,1
316,4390,1695.0,508.0,87.0,216.0,1,1,1,1
316,4391,1584.0,484.0,103.0,215.0,1,1,1,1
317,4392,1428.0,356.0,174.0,407.0,1,1,1,1
317,4393,1203.0,384.0,137.0,364.0,1,1,1,1
317,4394,1322.0,360.0,109.0,360.0,1,1,1,1
317,4395,1699.0,510.0,83.0,216.0,1,1,1,1
317,4396,1648.0,398.0,116.0,288.0,1,1,1,1
317,4397,1583.0,483.0,102.0,217.0,1,1,1,1
317,4398,1428.0,356.0,174.0,407.0,1,1,1,1
317,4399,1203.0,384.0,137.0,364.0,1,1,1,1
317,4400,1322.0,360.0,109.0,360.0,1,1,1,1
317,4401,1699.0,510.0,83.0,216.0,1,1,1,1
317,4402,1648.0,398.0,116.0,288.0,1,1,1,1
317,4403,1583.0,483.0,102.0,217.0,1,1,1,1
318,4404,1431.0,356.0,170.0,408.0,1,1,1,1
318,4405,1200.0,383.0,145.0,368.0,1,1,1,1
318,4406,1323.0,360.0,113.0,350.0,1,1,1,1
318,4407,1694.0,518.0,88.0,209.0,1,1,1,1
318,4408,1648.0,400.0,115.0,283.0,1,1,1,1
318,4409,1584.0,487.0,100.0,214.0,1,1,1,1
318,4410,1431.0,356.0,170.0,408.0,1,1,1,1
318,4411,1200.0,383.0,145.0,368.0,1,1,1,1
318,4412,1323.0,360.0,113.0,350.0,1,1,1,1
318,4413,1694.0,518.0,88.0,209.0,1,1,1,1
318,4414,1648.0,400.0,115.0,283.0,1,1,1,1
318,4415,1584.0,487.0,100.0,214.0,1,1,1,1
319,4416,1433.0,357.0,167.0,404.0,1,1,1,1
319,4417,1660.0,404.0,123.0,320.0,1,1,1,1
319,4418,1204.0,388.0,148.0,354.0,1,1,1,1
319,4419,1327.0,361.0,110.0,357.0,1,1,1,1
319,4420,1588.0,484.0,98.0,219.0,1,1,1,1
319,4421,1693.0,520.0,87.0,206.0,1,1,1,1
319,4422,1883.0,426.0,36.0,173.0,1,1,1,1
319,4423,1433.0,357.0,167.0,404.0,1,1,1,1
319,4424,1660.0,404.0,123.0,320.0,1,1,1,1
319,4425,1204.0,388.0,148.0,354.0,1,1,1,1
319,4426,1327.0,361.0,110.0,357.0,1,1,1,1
319,4427,1588.0,484.0,98.0,219.0,1,1,1,1
319,4428,1693.0,520.0,87.0,206.0,1,1,1,1
319,4429,1883.0,426.0,36.0,173.0,1,1,1,1
320,4430,1433.0,358.0,166.0,403.0,1,1,1,1
320,4431,1217.0,388.0,136.0,358.0,1,1,1,1
320,4432,1664.0,405.0,119.0,318.0,1,1,1,1
320,4433,1328.0,374.0,122.0,328.0,1,1,1,1
320,4434,1587.0,471.0,102.0,231.0,1,1,1,1
320,4435,1694.0,517.0,86.0,207.0,1,1,1,1
320,4436,1185.0,400.0,75.0,322.0,1,1,1,1
320,4437,1884.0,431.0,35.0,178.0,1,1,1,1
320,4438,1433.0,358.0,166.0,403.0,1,1,1,1
320,4439,1217.0,388.0,136.0,358.0,1,1,1,1
320,4440,1664.0,405.0,119.0,318.0,1,1,1,1
320,4441,1328.0,374.0,122.0,328.0,1,1,1,1
320,4442,1587.0,471.0,102.0,231.0,1,1,1,1
320,4443,1694.0,517.0,86.0,207.0,1,1,1,1
320,4444,1185.0,400.0,75.0,322.0,1,1,1,1
320,4445,1884.0,431.0,35.0,178.0,1,1,1,1
321,4446,1436.0,362.0,164.0,399.0,1,1,1,1
321,4447,1229.0,392.0,124.0,346.0,1,1,1,1
321,4448,1689.0,516.0,91.0,210.0,1,1,1,1
321,4449,1183.0,399.0,76.0,320.0,1,1,1,1
321,4450,1590.0,464.0,92.0,239.0,1,1,1,1
321,4451,1331.0,366.0,106.0,357.0,1,1,1,1
321,4452,1642.0,419.0,136.0,309.0,1,1,1,1
321,4453,1883.0,429.0,36.0,167.0,1,1,1,1
321,4454,1436.0,362.0,164.0,399.0,1,1,1,1
321,4455,1229.0,392.0,124.0,346.0,1,1,1,1
321,4456,1689.0,516.0,91.0,210.0,1,1,1,1
321,4457,1183.0,399.0,76.0,320.0,1,1,1,1
321,4458,1590.0,464.0,92.0,239.0,1,1,1,1
321,4459,1331.0,366.0,106.0,357.0,1,1,1,1
321,4460,1642.0,419.0,136.0,309.0,1,1,1,1
321,4461,1883.0,429.0,36.0,167.0,1,1,1,1
322,4462,1445.0,366.0,154.0,391.0,1,1,1,1
322,4463,1242.0,379.0,115.0,360.0,1,1,1,1
322,4464,1178.0,404.0,83.0,314.0,1,1,1,1
322,4465,1336.0,369.0,99.0,360.0,1,1,1,1
322,4466,1671.0,412.0,110.0,317.0,1,1,1,1
322,4467,1590.0,441.0,97.0,266.0,1,1,1,1
322,4468,1445.0,366.0,154.0,391.0,1,1,1,1
322,4469,1242.0,379.0,115.0,360.0,1,1,1,1
322,4470,1178.0,404.0,83.0,314.0,1,1,1,1
322,4471,1336.0,369.0,99.0,360.0,1,1,1,1
322,4472,1671.0,412.0,110.0,317.0,1,1,1,1
322,4473,1590.0,441.0,97.0,266.0,1,1,1,1
323,4474,1446.0,366.0,154.0,388.0,1,1,1,1
323,4475,1249.0,379.0,109.0,359.0,1,1,1,1
323,4476,1178.0,406.0,91.0,316.0,1,1,1,1
323,4477,1670.0,400.0,112.0,331.0,1,1,1,1
323,4478,1344.0,379.0,111.0,336.0,1,1,1,1
323,4479,1594.0,439.0,91.0,267.0,1,1,1,1
323,4480,1446.0,366.0,154.0,388.0,1,1,1,1
323,4481,1249.0,379.0,109.0,359.0,1,1,1,1
323,4482,1178.0,406.0,91.0,316.0,1,1,1,1
323,4483,1670.0,400.0,112.0,331.0,1,1,1,1
323,4484,1344.0,379.0,111.0,336.0,1,1,1,1
323,4485,1594.0,439.0,91.0,267.0,1,1,1,1
324,4486,1445.0,368.0,158.0,384.0,1,1,1,1
324,4487,1177.0,407.0,97.0,314.0,1,1,1,1
324,4488,1254.0,378.0,107.0,360.0,1,1,1,1
324,4489,1344.0,376.0,107.0,342.0,1,1,1,1
324,4490,1594.0,438.0,88.0,266.0,1,1,1,1
324,4491,1673.0,405.0,108.0,324.0,1,1,1,1
324,4492,1882.0,432.0,37.0,162.0,1,1,1,1
324,4493,1445.0,368.0,158.0,384.0,1,1,1,1
324,4494,1177.0,407.0,97.0,314.0,1,1,1,1
324,4495,1254.0,378.0,107.0,360.0,1,1,1,1
324,4496,1344.0,376.0,107.0,342.0,1,1,1,1
324,4497,1594.0,438.0,88.0,266.0,1,1,1,1
324,4498,1673.0,405.0,108.0,324.0,1,1,1,1
324,4499,1882.0,432.0,37.0,162.0,1,1,1,1
325,4500,1444.0,364.0,160.0,385.0,1,1,1,1
325,4501,1258.0,374.0,103.0,361.0,1,1,1,1
325,4502,1178.0,411.0,107.0,316.0,1,1,1,1
325,4503,1344.0,377.0,101.0,338.0,1,1,1,1
325,4504,1596.0,429.0,87.0,272.0,1,1,1,1
325,4505,1671.0,403.0,112.0,324.0,1,1,1,1
325,4506,1280.0,374.0,146.0,347.0,1,1,1,1
325,4507,1883.0,431.0,36.0,162.0,1,1,1,1
325,4508,1444.0,364.0,160.0,385.0,1,1,1,1
325,4509,1258.0,374.0,103.0,361.0,1,1,1,1
325,4510,1178.0,411.0,107.0,316.0,1,1,1,1
325,4511,1344.0,377.0,101.0,338.0,1,1,1,1
325,4512,1596.0,429.0,87.0,272.0,1,1,1,1
